HLC Instruction,YMC Address,YMC Assembly,YMC Encoding,Output,Modified Registers,Modified Flags
x = x + y,55,"add eax, ebx",20 84,,{'EAX': 'F9'},"{'OF': False, 'SF': False}"
x = x + y,57,"movmr 1021, eax",04 FD 03 80,,,
x = x + y,61,jmp 28,60 1C 00,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,,
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,"{'OF': True, 'SF': True}"
while x < 0,37,jge 64,62 40 00,,,
print x,40,"movrm eax, 1021",02 80 FD 03,,,
print x,44,outs eax,A1 80,-7,,
print \n,46,outnl,A3,\n,,
x = x + y,47,"movrm eax, 1021",02 80 FD 03,,,
x = x + y,51,"movrm ebx, 1020",02 40 FC 03,,,
x = x + y,55,"add eax, ebx",20 84,,{'EAX': 'FA'},"{'OF': False, 'SF': False}"
x = x + y,57,"movmr 1021, eax",04 FD 03 80,,,
x = x + y,61,jmp 28,60 1C 00,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,,
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,"{'OF': True, 'SF': True}"
while x < 0,37,jge 64,62 40 00,,,
print x,40,"movrm eax, 1021",02 80 FD 03,,,
print x,44,outs eax,A1 80,-6,,
print \n,46,outnl,A3,\n,,
x = x + y,47,"movrm eax, 1021",02 80 FD 03,,,
x = x + y,51,"movrm ebx, 1020",02 40 FC 03,,,
x = x + y,55,"add eax, ebx",20 84,,{'EAX': 'FB'},"{'OF': False, 'SF': False}"
x = x + y,57,"movmr 1021, eax",04 FD 03 80,,,
x = x + y,61,jmp 28,60 1C 00,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,,
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,"{'OF': True, 'SF': True}"
while x < 0,37,jge 64,62 40 00,,,
print x,40,"movrm eax, 1021",02 80 FD 03,,,
print x,44,outs eax,A1 80,-5,,
print \n,46,outnl,A3,\n,,
x = x + y,47,"movrm eax, 1021",02 80 FD 03,,,
x = x + y,51,"movrm ebx, 1020",02 40 FC 03,,,
x = x + y,55,"add eax, ebx",20 84,,{'EAX': 'FC'},"{'OF': False, 'SF': False}"
x = x + y,57,"movmr 1021, eax",04 FD 03 80,,,
x = x + y,61,jmp 28,60 1C 00,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,,
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,"{'OF': True, 'SF': True}"
while x < 0,37,jge 64,62 40 00,,,
print x,40,"movrm eax, 1021",02 80 FD 03,,,
print x,44,outs eax,A1 80,-4,,
print \n,46,outnl,A3,\n,,
x = x + y,47,"movrm eax, 1021",02 80 FD 03,,,
x = x + y,51,"movrm ebx, 1020",02 40 FC 03,,,
x = x + y,55,"add eax, ebx",20 84,,{'EAX': 'FD'},"{'OF': False, 'SF': False}"
x = x + y,57,"movmr 1021, eax",04 FD 03 80,,,
x = x + y,61,jmp 28,60 1C 00,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,,
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,"{'OF': True, 'SF': True}"
while x < 0,37,jge 64,62 40 00,,,
print x,40,"movrm eax, 1021",02 80 FD 03,,,
print x,44,outs eax,A1 80,-3,,
print \n,46,outnl,A3,\n,,
x = x + y,47,"movrm eax, 1021",02 80 FD 03,,,
x = x + y,51,"movrm ebx, 1020",02 40 FC 03,,,
x = x + y,55,"add eax, ebx",20 84,,{'EAX': 'FE'},"{'OF': False, 'SF': False}"
x = x + y,57,"movmr 1021, eax",04 FD 03 80,,,
x = x + y,61,jmp 28,60 1C 00,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,,
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,"{'OF': True, 'SF': True}"
while x < 0,37,jge 64,62 40 00,,,
print x,40,"movrm eax, 1021",02 80 FD 03,,,
print x,44,outs eax,A1 80,-2,,
print \n,46,outnl,A3,\n,,
x = x + y,47,"movrm eax, 1021",02 80 FD 03,,,
x = x + y,51,"movrm ebx, 1020",02 40 FC 03,,,
x = x + y,55,"add eax, ebx",20 84,,{'EAX': 'FF'},"{'OF': False, 'SF': False}"
x = x + y,57,"movmr 1021, eax",04 FD 03 80,,,
x = x + y,61,jmp 28,60 1C 00,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,,
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,"{'OF': True, 'SF': True}"
while x < 0,37,jge 64,62 40 00,,,
print x,40,"movrm eax, 1021",02 80 FD 03,,,
print x,44,outs eax,A1 80,-1,,
print \n,46,outnl,A3,\n,,
x = x + y,47,"movrm eax, 1021",02 80 FD 03,,,
x = x + y,51,"movrm ebx, 1020",02 40 FC 03,,,
x = x + y,55,"add eax, ebx",20 84,,{'EAX': '00'},"{'OF': False, 'SF': False, 'ZF': True}"
x = x + y,57,"movmr 1021, eax",04 FD 03 80,,,
x = x + y,61,jmp 28,60 1C 00,,,
while x < 0,28,"movrm eax, 1021",02 80 FD 03,,,
while x < 0,32,"movrl ecx, 0",03 20 00,,,
while x < 0,35,"cmprr eax, ecx",40 82,,,
while x < 0,37,jge 64,62 40 00,,,
while a > 0,64,"movrm eax, 1023",02 80 FF 03,,{'EAX': '0A'},
while a > 0,68,"movrl ecx, 0",03 20 00,,,
while a > 0,71,"cmprr eax, ecx",40 82,,,{'ZF': False}
while a > 0,73,jle 100,64 64 00,,,
print a,76,"movrm eax, 1023",02 80 FF 03,,,
print a,80,outu eax,A2 80,10,,
print \n,82,outnl,A3,\n,,
a = a - b,83,"movrm eax, 1023",02 80 FF 03,,,
a = a - b,87,"movrm ebx, 1022",02 40 FE 03,,{'EBX': '02'},
a = a - b,91,"sub eax, ebx",21 84,,{'EAX': '08'},
a = a - b,93,"movmr 1023, eax",04 FF 03 80,,,
a = a - b,97,jmp 64,60 40 00,,,
while a > 0,64,"movrm eax, 1023",02 80 FF 03,,,
while a > 0,68,"movrl ecx, 0",03 20 00,,,
while a > 0,71,"cmprr eax, ecx",40 82,,,
while a > 0,73,jle 100,64 64 00,,,
print a,76,"movrm eax, 1023",02 80 FF 03,,,
print a,80,outu eax,A2 80,8,,
print \n,82,outnl,A3,\n,,
a = a - b,83,"movrm eax, 1023",02 80 FF 03,,,
a = a - b,87,"movrm ebx, 1022",02 40 FE 03,,,
a = a - b,91,"sub eax, ebx",21 84,,{'EAX': '06'},
a = a - b,93,"movmr 1023, eax",04 FF 03 80,,,
a = a - b,97,jmp 64,60 40 00,,,
while a > 0,64,"movrm eax, 1023",02 80 FF 03,,,
while a > 0,68,"movrl ecx, 0",03 20 00,,,
while a > 0,71,"cmprr eax, ecx",40 82,,,
while a > 0,73,jle 100,64 64 00,,,
print a,76,"movrm eax, 1023",02 80 FF 03,,,
print a,80,outu eax,A2 80,6,,
print \n,82,outnl,A3,\n,,
a = a - b,83,"movrm eax, 1023",02 80 FF 03,,,
a = a - b,87,"movrm ebx, 1022",02 40 FE 03,,,
a = a - b,91,"sub eax, ebx",21 84,,{'EAX': '04'},
a = a - b,93,"movmr 1023, eax",04 FF 03 80,,,
a = a - b,97,jmp 64,60 40 00,,,
while a > 0,64,"movrm eax, 1023",02 80 FF 03,,,
while a > 0,68,"movrl ecx, 0",03 20 00,,,
while a > 0,71,"cmprr eax, ecx",40 82,,,
while a > 0,73,jle 100,64 64 00,,,
print a,76,"movrm eax, 1023",02 80 FF 03,,,
print a,80,outu eax,A2 80,4,,
print \n,82,outnl,A3,\n,,
a = a - b,83,"movrm eax, 1023",02 80 FF 03,,,
a = a - b,87,"movrm ebx, 1022",02 40 FE 03,,,
a = a - b,91,"sub eax, ebx",21 84,,{'EAX': '02'},
a = a - b,93,"movmr 1023, eax",04 FF 03 80,,,
a = a - b,97,jmp 64,60 40 00,,,
while a > 0,64,"movrm eax, 1023",02 80 FF 03,,,
while a > 0,68,"movrl ecx, 0",03 20 00,,,
while a > 0,71,"cmprr eax, ecx",40 82,,,
while a > 0,73,jle 100,64 64 00,,,
print a,76,"movrm eax, 1023",02 80 FF 03,,,
print a,80,outu eax,A2 80,2,,
print \n,82,outnl,A3,\n,,
a = a - b,83,"movrm eax, 1023",02 80 FF 03,,,
a = a - b,87,"movrm ebx, 1022",02 40 FE 03,,,
a = a - b,91,"sub eax, ebx",21 84,,{'EAX': '00'},{'ZF': True}
a = a - b,93,"movmr 1023, eax",04 FF 03 80,,,
a = a - b,97,jmp 64,60 40 00,,,
while a > 0,64,"movrm eax, 1023",02 80 FF 03,,,
while a > 0,68,"movrl ecx, 0",03 20 00,,,
while a > 0,71,"cmprr eax, ecx",40 82,,,
while a > 0,73,jle 100,64 64 00,,,
[End of Code],100,hlt,A0,,,
