HLC Instruction,YMC Address,YMC Assembly,YMC Encoding,Output,Modified Registers,Modified Flags
while x < 0,28,,02280EB03,,,
while x < 0,32,"movrl ecx, 0",0332000,,{'ECX': '00'},
while x < 0,35,"cmprr eax, ecx",404082,,,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000,,,
print x,40,,02280EB03,,,
print x,44,,A1A180,-3,,
print \n,46,outnl,A3,\n,,
x = x + y,47,,02280EB03,,,
x = x + y,51,,02220EC03,,{'ECX': '01'},
x = x + y,55,,202082,,{'EAX': 'FE'},"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380,,,
while a > 0,61,,60601C00,,,
while x < 0,28,,02280EB03,,,
while x < 0,32,"movrl ecx, 0",0332000,,{'ECX': '00'},
while x < 0,35,"cmprr eax, ecx",404082,,,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000,,,
print x,40,,02280EB03,,,
print x,44,,A1A180,-2,,
print \n,46,outnl,A3,\n,,
x = x + y,47,,02280EB03,,,
x = x + y,51,,02220EC03,,{'ECX': '01'},
x = x + y,55,,202082,,{'EAX': 'FF'},"{'OF': False, 'SF': False}"
x = x + y,57,,044EB0380,,,
while a > 0,61,,60601C00,,,
while x < 0,28,,02280EB03,,,
while x < 0,32,"movrl ecx, 0",0332000,,{'ECX': '00'},
while x < 0,35,"cmprr eax, ecx",404082,,,"{'OF': True, 'SF': True}"
while x < 0,37,,61614000,,,
print x,40,,02280EB03,,,
print x,44,,A1A180,-1,,
print \n,46,outnl,A3,\n,,
x = x + y,47,,02280EB03,,,
x = x + y,51,,02220EC03,,{'ECX': '01'},
x = x + y,55,,202082,,{'EAX': '00'},"{'OF': False, 'SF': False, 'ZF': True}"
x = x + y,57,,044EB0380,,,
while a > 0,61,,60601C00,,,
while a > 0,64,,02280E903,,{'EAX': '0A'},
while a > 0,68,"movrl ecx, 0",0332000,,{'ECX': '00'},
while a > 0,71,"cmprr eax, ecx",404082,,,{'ZF': False}
print a,73,,63636400,,,
print a,76,,02280E903,,,
a = a - b,80,,A2A280,10,,
a = a - b,82,,A3,\n,,
a = a - b,83,,02280E903,,,
a = a - b,87,,02220EA03,,{'ECX': '02'},
a = a - b,91,,212182,,{'EAX': '08'},
a = a - b,93,,044E90380,,,
[End of Code],97,,60604000,,,
while a > 0,64,,02280E903,,,
while a > 0,68,"movrl ecx, 0",0332000,,{'ECX': '00'},
while a > 0,71,"cmprr eax, ecx",404082,,,
print a,73,,63636400,,,
print a,76,,02280E903,,,
a = a - b,80,,A2A280,8,,
a = a - b,82,,A3,\n,,
a = a - b,83,,02280E903,,,
a = a - b,87,,02220EA03,,{'ECX': '02'},
a = a - b,91,,212182,,{'EAX': '06'},
a = a - b,93,,044E90380,,,
[End of Code],97,,60604000,,,
while a > 0,64,,02280E903,,,
while a > 0,68,"movrl ecx, 0",0332000,,{'ECX': '00'},
while a > 0,71,"cmprr eax, ecx",404082,,,
print a,73,,63636400,,,
print a,76,,02280E903,,,
a = a - b,80,,A2A280,6,,
a = a - b,82,,A3,\n,,
a = a - b,83,,02280E903,,,
a = a - b,87,,02220EA03,,{'ECX': '02'},
a = a - b,91,,212182,,{'EAX': '04'},
a = a - b,93,,044E90380,,,
[End of Code],97,,60604000,,,
while a > 0,64,,02280E903,,,
while a > 0,68,"movrl ecx, 0",0332000,,{'ECX': '00'},
while a > 0,71,"cmprr eax, ecx",404082,,,
print a,73,,63636400,,,
print a,76,,02280E903,,,
a = a - b,80,,A2A280,4,,
a = a - b,82,,A3,\n,,
a = a - b,83,,02280E903,,,
a = a - b,87,,02220EA03,,{'ECX': '02'},
a = a - b,91,,212182,,{'EAX': '02'},
a = a - b,93,,044E90380,,,
[End of Code],97,,60604000,,,
while a > 0,64,,02280E903,,,
while a > 0,68,"movrl ecx, 0",0332000,,{'ECX': '00'},
while a > 0,71,"cmprr eax, ecx",404082,,,
print a,73,,63636400,,,
print a,76,,02280E903,,,
a = a - b,80,,A2A280,2,,
a = a - b,82,,A3,\n,,
a = a - b,83,,02280E903,,,
a = a - b,87,,02220EA03,,{'ECX': '02'},
a = a - b,91,,212182,,{'EAX': '00'},{'ZF': True}
a = a - b,93,,044E90380,,,
[End of Code],97,,60604000,,,
