HLC Instruction,YMC Address,YMC Assembly,YMC Encoding,Output,Modified Registers,Modified Flags
x = x + y,55,"add EAX, ECX,",202082,,{'EAX': '00'},"{'OF': False, 'SF': False, 'ZF': True}"
x = x + y,57,"movmr 1003, EAX,",044EB0380,,,
while a > 0,61,"jg 28,",60601C00,,,
while a > 0,64,"movrm EAX, 1001,",02280E903,,{'EAX': '0A'},
while a > 0,68,"movrl ecx, 0",0332000,,{'ECX': '00'},
while a > 0,71,"cmprr eax, ecx",404082,,,{'ZF': False}
print a,73,"jle 100,",63636400,,,
print a,76,"movrm EAX, 1001,",02280E903,,,
a = a - b,80,"outu EAX,",A2A280,10,,
a = a - b,82,outnl,A3,\n,,
a = a - b,83,"movrm EAX, 1001,",02280E903,,,
a = a - b,87,"movrm ECX, 1002,",02220EA03,,{'ECX': '02'},
a = a - b,91,"sub EAX, ECX,",212182,,{'EAX': '08'},
a = a - b,93,"movmr 1001, EAX,",044E90380,,,
[End of Code],97,"jg 64,",60604000,,,
while a > 0,64,"movrm EAX, 1001,",02280E903,,,
while a > 0,68,"movrl ecx, 0",0332000,,{'ECX': '00'},
while a > 0,71,"cmprr eax, ecx",404082,,,
print a,73,"jle 100,",63636400,,,
print a,76,"movrm EAX, 1001,",02280E903,,,
a = a - b,80,"outu EAX,",A2A280,8,,
a = a - b,82,outnl,A3,\n,,
a = a - b,83,"movrm EAX, 1001,",02280E903,,,
a = a - b,87,"movrm ECX, 1002,",02220EA03,,{'ECX': '02'},
a = a - b,91,"sub EAX, ECX,",212182,,{'EAX': '06'},
a = a - b,93,"movmr 1001, EAX,",044E90380,,,
[End of Code],97,"jg 64,",60604000,,,
while a > 0,64,"movrm EAX, 1001,",02280E903,,,
while a > 0,68,"movrl ecx, 0",0332000,,{'ECX': '00'},
while a > 0,71,"cmprr eax, ecx",404082,,,
print a,73,"jle 100,",63636400,,,
print a,76,"movrm EAX, 1001,",02280E903,,,
a = a - b,80,"outu EAX,",A2A280,6,,
a = a - b,82,outnl,A3,\n,,
a = a - b,83,"movrm EAX, 1001,",02280E903,,,
a = a - b,87,"movrm ECX, 1002,",02220EA03,,{'ECX': '02'},
a = a - b,91,"sub EAX, ECX,",212182,,{'EAX': '04'},
a = a - b,93,"movmr 1001, EAX,",044E90380,,,
[End of Code],97,"jg 64,",60604000,,,
while a > 0,64,"movrm EAX, 1001,",02280E903,,,
while a > 0,68,"movrl ecx, 0",0332000,,{'ECX': '00'},
while a > 0,71,"cmprr eax, ecx",404082,,,
print a,73,"jle 100,",63636400,,,
print a,76,"movrm EAX, 1001,",02280E903,,,
a = a - b,80,"outu EAX,",A2A280,4,,
a = a - b,82,outnl,A3,\n,,
a = a - b,83,"movrm EAX, 1001,",02280E903,,,
a = a - b,87,"movrm ECX, 1002,",02220EA03,,{'ECX': '02'},
a = a - b,91,"sub EAX, ECX,",212182,,{'EAX': '02'},
a = a - b,93,"movmr 1001, EAX,",044E90380,,,
[End of Code],97,"jg 64,",60604000,,,
while a > 0,64,"movrm EAX, 1001,",02280E903,,,
while a > 0,68,"movrl ecx, 0",0332000,,{'ECX': '00'},
while a > 0,71,"cmprr eax, ecx",404082,,,
print a,73,"jle 100,",63636400,,,
print a,76,"movrm EAX, 1001,",02280E903,,,
a = a - b,80,"outu EAX,",A2A280,2,,
a = a - b,82,outnl,A3,\n,,
a = a - b,83,"movrm EAX, 1001,",02280E903,,,
a = a - b,87,"movrm ECX, 1002,",02220EA03,,{'ECX': '02'},
a = a - b,91,"sub EAX, ECX,",212182,,{'EAX': '00'},{'ZF': True}
a = a - b,93,"movmr 1001, EAX,",044E90380,,,
[End of Code],97,"jg 64,",60604000,,,
